ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
XGBoost,0.9281,0.9416,0.7381,0.7209,0.7294,0.688
Random Forest,0.925,0.9304,0.7317,0.6977,0.7143,0.6714
KNN,0.9187,0.8632,0.7576,0.5814,0.6579,0.6196
Naive Bayes,0.8594,0.8517,0.4844,0.7209,0.5794,0.5131
Decision Tree,0.8344,0.814,0.4306,0.7209,0.5391,0.4679
Logistic Regression,0.8125,0.8824,0.4,0.7907,0.5312,0.4684
